[P_CODE_MAT]	[P_LENGTH]	[P_WIDTH]	[P_MINQ]	[P_GRAIN]	[P_IDESC]	[P_EDGE_MAT_UP]	[P_EGDE_MAT_LO]	[P_EDGE_MAT_SX]	[P_EDGE_MAT_DX]	[P_IIDESC]	[P_DESC1]
Material	Length	Width	Min Q.	GrainI	Description	Upper strip mat.	Lower strip mat.	Left strip mat.	Right strip mat.	II Description	Description 1
18MM 210*280	490	110	1	3-Material	ACDD14-108-3.CKM-Cekmece Sag 3	1	1			1311082145	
18MM 210*280	528	95	1	3-Material	ACDD14-108-3.CKM-Cekmece On 3	1	1			1311082147	
18MM 210*280	528	95	1	3-Material	ACDD14-108-3.CKM-Cekmece Arka 3	1	1			1311082149	
18MM 210*280	722	580	1	3-Material	ACDD14-109-ANK.FRN-Sol Yan	1	1		1	1311092154	
18MM 210*280	722	580	1	3-Material	ACDD14-109-ANK.FRN-Sag Yan	1	1		1	1311092155	
18MM 210*280	600	580	1	3-Material	ACDD14-109-ANK.FRN-Alt Tabla	1	1	1	1	1311092157	
18MM 210*280	564	580	1	3-Material	ACDD14-109-ANK.FRN-Yatay Bolme 1	1					
18MM 210*280	100	564	1	3-Material	ACDD14-109-ANK.FRN-Dikey Kayit 1			1	1		
18MM 210*280	500	65	1	3-Material	ACDD14-109-ANK.FRN-Cekmece Sol 1	1				1311092165	
18MM 210*280	500	65	1	3-Material	ACDD14-109-ANK.FRN-Cekmece Sag 1	1				1311092168	
18MM 210*280	502	65	1	3-Material	ACDD14-109-ANK.FRN-Cekmece On 1	1					
18MM 210*280	502	65	1	3-Material	ACDD14-109-ANK.FRN-Cekmece Arka 1	1					
18MM 210*280	722	570	1	3-Material	ACDD14-110-2KPK-Sol Yan	1	1		1	1311102176	
18MM 210*280	722	570	1	3-Material	ACDD14-110-2KPK-Sag Yan	1	1		1	1311102177	
18MM 210*280	650	570	1	3-Material	ACDD14-110-2KPK-Alt Tabla	1	1	1	1	1311102179	
18MM 210*280	100	614	1	3-Material	ACDD14-110-2KPK-Dikey Kayit 1			1	1	1311102182	
18MM 210*280	614	100	1	3-Material	ACDD14-110-2KPK-Yatay Kayit 1	1	1			1311102184	
18MM 210*280	614	544	1	3-Material	ACDD14-110-2KPK-Raf 1	1					
18MM 210*280	720	330	1	3-Material	ACDD14 (2 Kapaklı)-111-2 Kapakli-Sol Yan	1			1	1311112194	
18MM 210*280	720	330	1	3-Material	ACDD14 (2 Kapaklı)-111-2 Kapakli-Sag Yan	1			1	1311112195	
18MM 210*280	574	330	1	3-Material	ACDD14 (2 Kapaklı)-111-2 Kapakli-Ust Tabla	1					
18MM 210*280	574	330	1	3-Material	ACDD14 (2 Kapaklı)-111-2 Kapakli-Alt Tabla	1					
18MM 210*280	574	320	1	3-Material	ACDD14 (2 Kapaklı)-111-2 Kapakli-Raf 1	1					
18MM 210*280	574	320	1	3-Material	ACDD14 (2 Kapaklı)-111-2 Kapakli-Raf 2	1					
18MM 210*280	720	330	1	3-Material	ACDD14 (2 Kapaklı)-112-2 Kapakli-Sol Yan	1			1	1311122210	
18MM 210*280	720	330	1	3-Material	ACDD14 (2 Kapaklı)-112-2 Kapakli-Sag Yan	1			1	1311122211	
18MM 210*280	564	330	1	3-Material	ACDD14 (2 Kapaklı)-112-2 Kapakli-Ust Tabla	1					
18MM 210*280	564	330	1	3-Material	ACDD14 (2 Kapaklı)-112-2 Kapakli-Alt Tabla	1					
18MM 210*280	564	320	1	3-Material	ACDD14 (2 Kapaklı)-112-2 Kapakli-Raf 1	1					
18MM 210*280	564	320	1	3-Material	ACDD14 (2 Kapaklı)-112-2 Kapakli-Raf 2	1					
18MM 210*280	720	330	1	3-Material	ACDD14 (2 Kapaklı)-113-2 Kapakli-Sol Yan	1			1	1311132226	
18MM 210*280	720	330	1	3-Material	ACDD14 (2 Kapaklı)-113-2 Kapakli-Sag Yan	1			1	1311132227	
18MM 210*280	564	330	1	3-Material	ACDD14 (2 Kapaklı)-113-2 Kapakli-Ust Tabla	1					
18MM 210*280	564	330	1	3-Material	ACDD14 (2 Kapaklı)-113-2 Kapakli-Alt Tabla	1					
18MM 210*280	564	320	1	3-Material	ACDD14 (2 Kapaklı)-113-2 Kapakli-Raf 1	1					
18MM 210*280	564	320	1	3-Material	ACDD14 (2 Kapaklı)-113-2 Kapakli-Raf 2	1					
18MM 210*280	150	330	1	3-Material	ACDD14-114-4 Davlumbaz-Sol Yan	1			1	1311142242	
18MM 210*280	150	330	1	3-Material	ACDD14-114-4 Davlumbaz-Sag Yan	1			1	1311142243	
18MM 210*280	574	330	1	3-Material	ACDD14-114-4 Davlumbaz-Ust Tabla	1					
18MM 210*280	574	330	1	3-Material	ACDD14-114-4 Davlumbaz-Alt Tabla	1				1311142248	
18MM 210*280	1000	330	1	3-Material	ACDD14 (2 Kapaklı)-115-2 Kapakli-Sol Yan	1			1	1311152254	
18MM 210*280	1000	330	1	3-Material	ACDD14 (2 Kapaklı)-115-2 Kapakli-Sag Yan	1			1	1311152255	
18MM 210*280	614	330	1	3-Material	ACDD14 (2 Kapaklı)-115-2 Kapakli-Ust Tabla	1					
18MM 210*280	614	330	1	3-Material	ACDD14 (2 Kapaklı)-115-2 Kapakli-Alt Tabla	1					
